mary,accountsservice,0.6.35-0ubuntu7.1
mary,acl,2.2.52-1
mary,acpid,1:2.0.21-1ubuntu2
mary,adduser,3.113+nmu3ubuntu3
mary,ant,1.9.3-2build1
mary,ant-optional,1.9.3-2build1
mary,apparmor,2.8.95~2430-0ubuntu5
mary,apport,2.14.1-0ubuntu3.5
mary,apport-symptoms,0.20
mary,apt,1.0.1ubuntu2.4.1
mary,apt-transport-https,1.0.1ubuntu2.4.1
mary,apt-utils,1.0.1ubuntu2.4.1
mary,apt-xapian-index,0.45ubuntu4
mary,aptitude,0.6.8.2-1ubuntu4
mary,aptitude-common,0.6.8.2-1ubuntu4
mary,aspectj,1.6.12+dfsg-3
mary,at,3.1.14-1ubuntu1
mary,at-spi2-core,2.10.2.is.2.10.1-0ubuntu1
mary,augeas-lenses,1.2.0-0ubuntu1.1
mary,autoconf,2.69-6
mary,autogen,1:5.18-2ubuntu2
mary,automake,1:1.14.1-2ubuntu1
mary,autotools-dev,20130810.1
mary,base-files,7.2ubuntu5.1
mary,base-passwd,3.5.33
mary,bash,4.3-7ubuntu1.4
mary,bash-completion,1:2.1-4
mary,bc,1.06.95-8ubuntu1
mary,bind9-host,1:9.9.5.dfsg-3
mary,binutils,2.24-5ubuntu3
mary,bsdmainutils,9.0.5ubuntu1
mary,bsdutils,1:2.20.1-5.1ubuntu20.2
mary,bsh,2.0b4-15
mary,build-essential,11.6ubuntu6
mary,busybox-initramfs,1:1.21.0-1ubuntu1
mary,busybox-static,1:1.21.0-1ubuntu1
mary,byobu,5.77-0ubuntu1.2
mary,bzip2,1.0.6-5
mary,ca-certificates,20130906ubuntu2
mary,ca-certificates-java,20130815ubuntu1
mary,cassandra,2.1.0-2
mary,chef,11.8.2-2
mary,chef-zero,2.0.1-1
mary,cloud-guest-utils,0.27-0ubuntu9
mary,cloud-init,0.7.5-0ubuntu1.2
mary,colord,1.0.6-1
mary,command-not-found,0.3ubuntu12
mary,command-not-found-data,0.3ubuntu12
mary,console-setup,1.70ubuntu8
mary,coreutils,8.21-1ubuntu5
mary,cpio,2.11+dfsg-1ubuntu1
mary,cpp,4:4.8.2-1ubuntu6
mary,cpp-4.8,4.8.2-19ubuntu1
mary,cron,3.0pl1-124ubuntu2
mary,cryptsetup,2:1.6.1-1ubuntu1
mary,cryptsetup-bin,2:1.6.1-1ubuntu1
mary,curl,7.35.0-1ubuntu2.1
mary,dash,0.5.7-4ubuntu1
mary,dbus,1.6.18-0ubuntu4.2
mary,dbus-x11,1.6.18-0ubuntu4.2
mary,dconf-gsettings-backend,0.20.0-1
mary,dconf-service,0.20.0-1
mary,debconf,1.5.51ubuntu2
mary,debconf-i18n,1.5.51ubuntu2
mary,debconf-utils,1.5.51ubuntu2
mary,debianutils,4.4
mary,default-jre,2:1.7-51
mary,default-jre-headless,2:1.7-51
mary,desktop-file-utils,0.22-1ubuntu1
mary,dh-python,1.20140128-1ubuntu8
mary,diffutils,1:3.3-1
mary,distro-info,0.12
mary,distro-info-data,0.18ubuntu0.1
mary,dkms,2.2.0.3-1.1ubuntu5
mary,dmidecode,2.12-2
mary,dmsetup,2:1.02.77-6ubuntu2
mary,dnsutils,1:9.9.5.dfsg-3
mary,dosfstools,3.0.26-1
mary,dpkg,1.17.5ubuntu5.3
mary,dpkg-dev,1.17.5ubuntu5.3
mary,dsc21,2.1.0-1
mary,e2fslibs,1.42.9-3ubuntu1
mary,e2fsprogs,1.42.9-3ubuntu1
mary,eatmydata,26-2
mary,ed,1.9-2
mary,eject,2.1.5+deb1+cvs20081104-13.1
mary,erlang-asn1,1:16.b.3-dfsg-1ubuntu2.1
mary,erlang-base,1:16.b.3-dfsg-1ubuntu2.1
mary,erlang-corba,1:16.b.3-dfsg-1ubuntu2.1
mary,erlang-crypto,1:16.b.3-dfsg-1ubuntu2.1
mary,erlang-dev,1:16.b.3-dfsg-1ubuntu2.1
mary,erlang-diameter,1:16.b.3-dfsg-1ubuntu2.1
mary,erlang-edoc,1:16.b.3-dfsg-1ubuntu2.1
mary,erlang-eldap,1:16.b.3-dfsg-1ubuntu2.1
mary,erlang-erl-docgen,1:16.b.3-dfsg-1ubuntu2.1
mary,erlang-eunit,1:16.b.3-dfsg-1ubuntu2.1
mary,erlang-ic,1:16.b.3-dfsg-1ubuntu2.1
mary,erlang-inets,1:16.b.3-dfsg-1ubuntu2.1
mary,erlang-mnesia,1:16.b.3-dfsg-1ubuntu2.1
mary,erlang-nox,1:16.b.3-dfsg-1ubuntu2.1
mary,erlang-odbc,1:16.b.3-dfsg-1ubuntu2.1
mary,erlang-os-mon,1:16.b.3-dfsg-1ubuntu2.1
mary,erlang-parsetools,1:16.b.3-dfsg-1ubuntu2.1
mary,erlang-percept,1:16.b.3-dfsg-1ubuntu2.1
mary,erlang-public-key,1:16.b.3-dfsg-1ubuntu2.1
mary,erlang-runtime-tools,1:16.b.3-dfsg-1ubuntu2.1
mary,erlang-snmp,1:16.b.3-dfsg-1ubuntu2.1
mary,erlang-ssh,1:16.b.3-dfsg-1ubuntu2.1
mary,erlang-ssl,1:16.b.3-dfsg-1ubuntu2.1
mary,erlang-syntax-tools,1:16.b.3-dfsg-1ubuntu2.1
mary,erlang-tools,1:16.b.3-dfsg-1ubuntu2.1
mary,erlang-webtool,1:16.b.3-dfsg-1ubuntu2.1
mary,erlang-xmerl,1:16.b.3-dfsg-1ubuntu2.1
mary,erubis,2.7.0-2
mary,ethtool,1:3.13-1
mary,facter,1.7.5-1ubuntu1
mary,fakeroot,1.20-3ubuntu2
mary,fgetty,0.6-5build1
mary,file,1:5.14-2ubuntu3.2
mary,findutils,4.4.2-7
mary,fontconfig,2.11.0-0ubuntu4.1
mary,fontconfig-config,2.11.0-0ubuntu4.1
mary,fonts-dejavu-core,2.34-1ubuntu1
mary,fonts-dejavu-extra,2.34-1ubuntu1
mary,fonts-ubuntu-font-family-console,0.80-0ubuntu6
mary,fop,1:1.1.dfsg-2ubuntu1
mary,friendly-recovery,0.2.25
mary,ftp,0.17-28
mary,fuse,2.9.2-4ubuntu4
mary,g++,4:4.8.2-1ubuntu6
mary,g++-4.8,4.8.2-19ubuntu1
mary,gawk,1:4.0.1+dfsg-2.1ubuntu2
mary,gcc,4:4.8.2-1ubuntu6
mary,gcc-4.8,4.8.2-19ubuntu1
mary,gcc-4.8-base,4.8.2-19ubuntu1
mary,gcc-4.9-base,4.9.1-0ubuntu1
mary,gconf-service,3.2.6-0ubuntu2
mary,gconf-service-backend,3.2.6-0ubuntu2
mary,gconf2,3.2.6-0ubuntu2
mary,gconf2-common,3.2.6-0ubuntu2
mary,gdisk,0.8.8-1build1
mary,geoip-database,20140313-1
mary,gettext-base,0.18.3.1-1ubuntu3
mary,gir1.2-glib-2.0,1.40.0-1ubuntu0.2
mary,git,1:1.9.1-1
mary,git-man,1:1.9.1-1
mary,gnupg,1.4.16-1ubuntu2.1
mary,gpgv,1.4.16-1ubuntu2.1
mary,grep,2.16-1
mary,groff-base,1.22.2-5
mary,grub-common,2.02~beta2-9ubuntu1
mary,grub-gfxpayload-lists,0.6
mary,grub-pc,2.02~beta2-9ubuntu1
mary,grub-pc-bin,2.02~beta2-9ubuntu1
mary,grub2-common,2.02~beta2-9ubuntu1
mary,guile-2.0-libs,2.0.9+1-1ubuntu1
mary,gvfs,1.20.1-1ubuntu1
mary,gvfs-common,1.20.1-1ubuntu1
mary,gvfs-daemons,1.20.1-1ubuntu1
mary,gvfs-libs,1.20.1-1ubuntu1
mary,gzip,1.6-3ubuntu1
mary,hdparm,9.43-1ubuntu3
mary,hicolor-icon-theme,0.13-1
mary,hostname,3.15ubuntu1
mary,ifupdown,0.7.47.2ubuntu4.1
mary,info,5.2.0.dfsg.1-2
mary,init-system-helpers,1.14
mary,initramfs-tools,0.103ubuntu4.2
mary,initramfs-tools-bin,0.103ubuntu4.2
mary,initscripts,2.88dsf-41ubuntu6
mary,insserv,1.14.0-5ubuntu2
mary,install-info,5.2.0.dfsg.1-2
mary,iproute2,3.12.0-2
mary,iptables,1.4.21-1ubuntu1
mary,iputils-ping,3:20121221-4ubuntu1.1
mary,iputils-tracepath,3:20121221-4ubuntu1.1
mary,irqbalance,1.0.6-2ubuntu0.14.04.1
mary,isc-dhcp-client,4.2.4-7ubuntu12
mary,isc-dhcp-common,4.2.4-7ubuntu12
mary,iso-codes,3.52-1
mary,java-common,0.51
mary,java-wrappers,0.1.27
mary,juju,1.18.4+dfsg-0ubuntu0.14.04.1
mary,juju-core,1.18.4+dfsg-0ubuntu0.14.04.1
mary,junit,3.8.2-8build1
mary,junit4,4.11-2
mary,kbd,1.15.5-1ubuntu1
mary,keyboard-configuration,1.70ubuntu8
mary,klibc-utils,2.0.3-0ubuntu1
mary,kmod,15-0ubuntu6
mary,krb5-locales,1.12+dfsg-2ubuntu4.2
mary,landscape-client,14.01-0ubuntu3
mary,landscape-common,14.01-0ubuntu3
mary,language-selector-common,0.129.3
mary,laptop-detect,0.13.7ubuntu2
mary,less,458-2
mary,libaccountsservice0,0.6.35-0ubuntu7.1
mary,libacl1,2.2.52-1
mary,libaether-java,1.13.1-2
mary,libalgorithm-diff-perl,1.19.02-3
mary,libalgorithm-diff-xs-perl,0.04-2build4
mary,libalgorithm-merge-perl,0.08-2
mary,libaopalliance-java,20070526-5
mary,libapache-pom-java,10-2build1
mary,libapparmor-perl,2.8.95~2430-0ubuntu5
mary,libapparmor1,2.8.95~2430-0ubuntu5
mary,libapt-inst1.5,1.0.1ubuntu2.4.1
mary,libapt-pkg4.12,1.0.1ubuntu2.4.1
mary,libarchive-extract-perl,0.70-1
mary,libasan0,4.8.2-19ubuntu1
mary,libasm3-java,3.3.2-2
mary,libasn1-8-heimdal,1.6~git20131207+dfsg-1ubuntu1
mary,libasound2,1.0.27.2-3ubuntu7
mary,libasound2-data,1.0.27.2-3ubuntu7
mary,libaspectj-java,1.6.12+dfsg-3
mary,libasprintf0c2,0.18.3.1-1ubuntu3
mary,libasync-http-client-java,1.6.5-2
mary,libasyncns0,0.8-4ubuntu2
mary,libatasmart4,0.19-3
mary,libatinject-jsr330-api-java,1.0+ds1-1
mary,libatk-bridge2.0-0,2.10.2-2ubuntu1
mary,libatk-wrapper-java,0.30.4-4
mary,libatk-wrapper-java-jni,0.30.4-4
mary,libatk1.0-0,2.10.0-2ubuntu2
mary,libatk1.0-data,2.10.0-2ubuntu2
mary,libatomic1,4.8.2-19ubuntu1
mary,libatspi2.0-0,2.10.2.is.2.10.1-0ubuntu1
mary,libattr1,1:2.4.47-1ubuntu1
mary,libaudit-common,1:2.3.2-2ubuntu1
mary,libaudit1,1:2.3.2-2ubuntu1
mary,libaugeas0,1.2.0-0ubuntu1.1
mary,libavahi-client3,0.6.31-4ubuntu1
mary,libavahi-common-data,0.6.31-4ubuntu1
mary,libavahi-common3,0.6.31-4ubuntu1
mary,libavahi-glib1,0.6.31-4ubuntu1
mary,libavalon-framework-java,4.2.0-9
mary,libbatik-java,1.7.ubuntu-8ubuntu2
mary,libbind9-90,1:9.9.5.dfsg-3
mary,libblkid1,2.20.1-5.1ubuntu20.2
mary,libbonobo2-0,2.32.1-0ubuntu5
mary,libbonobo2-common,2.32.1-0ubuntu5
mary,libboost-iostreams1.54.0,1.54.0-4ubuntu3.1
mary,libbsd0,0.6.0-2ubuntu1
mary,libbsf-java,1:2.4.0-5build1
mary,libbsh-java,2.0b4-15
mary,libbz2-1.0,1.0.6-5
mary,libc-bin,2.19-0ubuntu6.3
mary,libc-dev-bin,2.19-0ubuntu6.3
mary,libc6,2.19-0ubuntu6.3
mary,libc6-dev,2.19-0ubuntu6.3
mary,libcairo-gobject2,1.13.0~20140204-0ubuntu1
mary,libcairo2,1.13.0~20140204-0ubuntu1
mary,libcanberra0,0.30-0ubuntu3
mary,libcap-ng0,0.7.3-1ubuntu2
mary,libcap2,1:2.24-0ubuntu2
mary,libcap2-bin,1:2.24-0ubuntu2
mary,libcdi-api-java,1.0-1
mary,libcglib-java,2.2.2+dfsg-5
mary,libcgmanager0,0.24-0ubuntu7
mary,libck-connector0,0.4.5-3.1ubuntu2
mary,libclass-accessor-perl,0.34-1
mary,libclassworlds-java,1.1-final-5
mary,libcloog-isl4,0.18.2-1
mary,libcolord1,1.0.6-1
mary,libcolorhug1,1.0.6-1
mary,libcomerr2,1.42.9-3ubuntu1
mary,libcommons-beanutils-java,1.9.1-1
mary,libcommons-cli-java,1.2-3ubuntu1
mary,libcommons-codec-java,1.9-1
mary,libcommons-collections3-java,3.2.1-6
mary,libcommons-configuration-java,1.10-1
mary,libcommons-digester-java,1.8.1-4
mary,libcommons-httpclient-java,3.1-10.2
mary,libcommons-io-java,2.4-2
mary,libcommons-jexl2-java,2.1.1-2
mary,libcommons-jxpath-java,1.3-6
mary,libcommons-lang-java,2.6-3ubuntu2
mary,libcommons-logging-java,1.1.3-1
mary,libcommons-net2-java,2.2-2
mary,libcommons-parent-java,22-2build1
mary,libcommons-vfs-java,2.0-3ubuntu1
mary,libcryptsetup4,2:1.6.1-1ubuntu1
mary,libcups2,1.7.2-0ubuntu1.2
mary,libcurl3,7.35.0-1ubuntu2.1
mary,libcurl3-gnutls,7.35.0-1ubuntu2.1
mary,libcwidget3,0.5.16-3.5ubuntu1
mary,libdatrie1,0.2.8-1
mary,libdb5.3,5.3.28-3ubuntu3
mary,libdbus-1-3,1.6.18-0ubuntu4.2
mary,libdbus-glib-1-2,0.100.2-1
mary,libdconf1,0.20.0-1
mary,libdebconfclient0,0.187ubuntu1
mary,libdevmapper1.02.1,2:1.02.77-6ubuntu2
mary,libdns100,1:9.9.5.dfsg-3
mary,libdom4j-java,1.6.1+dfsg.3-2ubuntu1
mary,libdoxia-java,1.1.4-1ubuntu4
mary,libdpkg-perl,1.17.5ubuntu5.3
mary,libdrm-intel1,2.4.52-1
mary,libdrm-nouveau2,2.4.52-1
mary,libdrm-radeon1,2.4.52-1
mary,libdrm2,2.4.52-1
mary,libdumbnet1,1.12-4build1
mary,libeasymock-java,2.5.2+ds-1
mary,libedit2,3.1-20130712-2
mary,libelf1,0.158-0ubuntu5.1
mary,libept1.4.12,1.0.12
mary,liberror-perl,0.17-1.1
mary,libestr0,0.1.9-0ubuntu2
mary,libevent-2.0-5,2.0.21-stable-1ubuntu1
mary,libexif12,0.6.21-1ubuntu1
mary,libexpat1,2.1.0-4ubuntu1
mary,libfakeroot,1.20-3ubuntu2
mary,libffi6,3.1~rc1+r3.0.13-12
