StartTime,Flgs,Proto,SrcAddr,Sport,Dir,DstAddr,Dport,TotPkts,TotBytes,State
1373553586.136399,          ,man,0,0,,0,0,0,0,STA
1373553587.631550, e s      ,6,10.32.92.10,60867, ->,172.10.0.6,1984,2,124,REQ
1373553592.726116, e s      ,6,10.32.92.5,22974, ->,172.10.0.6,1984,6,388,REQ
1373553597.585410, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373553599.585510, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373553613.008211, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373553614.726845, e s      ,6,10.32.92.5,22976, ->,172.10.0.6,1984,6,388,REQ
1373553646.192747,          ,man,0,0,,51,1,224,9901152,CON
1373553629.725525, M        ,2054,10.32.92.2,,who,10.32.92.1,,10,600,CON
1373553629.725924, e s      ,6,10.32.92.2,3579, ->,172.23.0.5,1984,6,372,REQ
1373553636.774595, e s      ,6,10.32.92.5,22978, ->,172.10.0.6,1984,6,388,REQ
1373553641.586898, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373553651.819843, e s      ,6,10.32.92.2,3581, ->,172.23.0.5,1984,6,372,REQ
1373553658.868966, e s      ,6,10.32.92.5,22980, ->,172.10.0.6,1984,6,388,REQ
1373553674.023784, e s      ,6,10.32.92.2,3583, ->,172.23.0.5,1984,6,372,REQ
1373553706.192169,          ,man,0,0,,45,1,184,9914592,CON
1373553686.088633, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373553697.321241, e s      ,6,10.32.92.2,3585, ->,172.23.0.5,1984,6,372,REQ
1373553699.261235, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373553701.979473, M        ,2054,10.32.92.10,,who,10.32.92.1,,14,840,CON
1373553701.979682, e s      ,6,10.32.92.10,60869, ->,172.10.0.6,1984,6,388,REQ
1373553719.525314, e s      ,6,10.32.92.2,3587, ->,172.23.0.5,1984,6,372,REQ
1373553724.058369, e s      ,6,10.32.92.10,60871, ->,172.10.0.6,1984,6,388,REQ
1373553766.175083,          ,man,0,0,,38,1,70,9925768,CON
1373553741.729412, e s      ,6,10.32.92.2,3589, ->,172.23.0.5,1984,6,372,REQ
1373553746.137284, e s      ,6,10.32.92.10,60873, ->,172.10.0.6,1984,6,388,REQ
1373553750.762197, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373553763.823685, e s      ,6,10.32.92.2,3591, ->,172.23.0.5,1984,6,372,REQ
