StartTime,Flgs,Proto,SrcAddr,Sport,Dir,DstAddr,Dport,TotPkts,TotBytes,State
07:39:47.631550, e s      ,6,10.32.92.10,60867,   ->,172.10.0.6,1984,2,124,REQ
07:39:52.726116, e s      ,6,10.32.92.5,22974,   ->,172.10.0.6,1984,6,388,REQ
07:39:57.585410, e        ,2054,10.32.92.5,,  who,10.32.92.1,,8,480,CON
07:39:59.585510, e        ,2054,10.32.92.5,,  who,10.32.92.4,,152,9120,RSP
07:40:13.008211, e        ,17,10.32.92.5,137,   ->,10.255.255.255,137,24,2208,INT
07:40:14.726845, e s      ,6,10.32.92.5,22976,   ->,172.10.0.6,1984,6,388,REQ
07:40:29.725525, M        ,2054,10.32.92.2,,  who,10.32.92.1,,10,600,CON
07:40:29.725924, e s      ,6,10.32.92.2,3579,   ->,172.23.0.5,1984,6,372,REQ
07:40:36.774595, e s      ,6,10.32.92.5,22978,   ->,172.10.0.6,1984,6,388,REQ
07:40:41.586898, e        ,2054,10.32.92.5,,  who,10.32.92.1,,8,480,CON
07:40:51.819843, e s      ,6,10.32.92.2,3581,   ->,172.23.0.5,1984,6,372,REQ
07:40:58.868966, e s      ,6,10.32.92.5,22980,   ->,172.10.0.6,1984,6,388,REQ
07:41:14.023784, e s      ,6,10.32.92.2,3583,   ->,172.23.0.5,1984,6,372,REQ
07:41:26.088633, e        ,2054,10.32.92.5,,  who,10.32.92.4,,152,9120,RSP
07:41:37.321241, e s      ,6,10.32.92.2,3585,   ->,172.23.0.5,1984,6,372,REQ
07:41:39.261235, e        ,17,10.32.92.5,137,   ->,10.255.255.255,137,24,2208,INT
07:41:41.979473, M        ,2054,10.32.92.10,,  who,10.32.92.1,,14,840,CON
07:41:41.979682, e s      ,6,10.32.92.10,60869,   ->,172.10.0.6,1984,6,388,REQ
07:41:59.525314, e s      ,6,10.32.92.2,3587,   ->,172.23.0.5,1984,6,372,REQ
07:42:04.058369, e s      ,6,10.32.92.10,60871,   ->,172.10.0.6,1984,6,388,REQ
07:42:21.729412, e s      ,6,10.32.92.2,3589,   ->,172.23.0.5,1984,6,372,REQ
07:42:26.137284, e s      ,6,10.32.92.10,60873,   ->,172.10.0.6,1984,6,388,REQ
07:42:30.762197, e        ,2054,10.32.92.10,,  who,10.32.92.1,,8,480,CON
07:42:43.823685, e s      ,6,10.32.92.2,3591,   ->,172.23.0.5,1984,6,372,REQ
07:42:48.169247, e s      ,6,10.32.92.10,60875,   ->,172.10.0.6,1984,6,388,REQ
07:42:52.091569, e        ,2054,10.32.92.5,,  who,10.32.92.4,,152,9120,RSP
07:43:01.264004, M        ,2054,10.32.92.5,,  who,10.32.92.1,,14,840,CON
07:43:01.264193, e s      ,6,10.32.92.5,22982,   ->,172.10.0.6,1984,6,388,REQ
07:43:06.136996, e s      ,6,10.32.92.2,3593,   ->,172.23.0.5,1984,6,372,REQ
07:43:06.467368, e        ,17,10.32.92.5,137,   ->,10.255.255.255,137,24,2208,INT
07:43:10.248089, e s      ,6,10.32.92.10,60877,   ->,172.10.0.6,1984,6,388,REQ
07:43:14.763632, e        ,2054,10.32.92.10,,  who,10.32.92.1,,8,480,CON
07:43:23.327068, e s      ,6,10.32.92.5,22984,   ->,172.10.0.6,1984,6,388,REQ
07:43:32.373803, e s      ,6,10.32.92.10,60879,   ->,172.10.0.6,1984,6,388,REQ
07:43:39.029540, e        ,17,10.32.92.2,138,   ->,10.255.255.255,138,8,1968,INT
07:43:45.406285, e s      ,6,10.32.92.5,22986,   ->,172.10.0.6,1984,6,388,REQ
07:43:50.093498, e        ,2054,10.32.92.5,,  who,10.32.92.1,,8,480,CON
07:43:54.421456, e s      ,6,10.32.92.10,60881,   ->,172.10.0.6,1984,6,388,REQ
07:43:59.265206, e        ,2054,10.32.92.10,,  who,10.32.92.1,,8,480,CON
07:44:07.485028, e s      ,6,10.32.92.5,22988,   ->,172.10.0.6,1984,6,388,REQ
07:44:16.516154, e s      ,6,10.32.92.10,60883,   ->,172.10.0.6,1984,6,388,REQ
07:44:19.594662, e        ,2054,10.32.92.5,,  who,10.32.92.4,,152,9120,RSP
07:44:29.813890, e s      ,6,10.32.92.5,22990,   ->,172.10.0.6,1984,6,388,REQ
07:44:32.720393, e        ,17,10.32.92.5,137,   ->,10.255.255.255,137,24,2208,INT
07:44:34.595115, e        ,2054,10.32.92.5,,  who,10.32.92.1,,8,480,CON
07:44:38.610610, e s      ,6,10.32.92.10,60885,   ->,172.10.0.6,1984,6,388,REQ
07:44:43.266718, e        ,2054,10.32.92.10,,  who,10.32.92.1,,4,240,CON
07:44:51.877222, e s      ,6,10.32.92.5,22992,   ->,172.10.0.6,1984,6,388,REQ
07:45:05.844563, e        ,17,10.32.92.2,138,   ->,10.255.255.255,138,8,1944,INT
07:45:13.909179, e s      ,6,10.32.92.5,22994,   ->,172.10.0.6,1984,6,388,REQ
07:45:18.596625, e        ,2054,10.32.92.5,,  who,10.32.92.1,,8,480,CON
07:45:30.188930, M        ,2054,10.32.92.2,,  who,10.32.92.1,,10,600,CON
07:45:30.189155, e s      ,6,10.32.92.2,3595,   ->,172.23.0.5,1984,6,372,REQ
07:45:35.988037, e s      ,6,10.32.92.5,22996,   ->,172.10.0.6,1984,6,388,REQ
07:45:45.597589, e        ,2054,10.32.92.5,,  who,10.32.92.4,,152,9120,RSP
07:45:52.283537, e s      ,6,10.32.92.2,3597,   ->,172.23.0.5,1984,6,372,REQ
07:45:58.067041, e s      ,6,10.32.92.5,22998,   ->,172.10.0.6,1984,6,388,REQ
07:45:58.973441, e        ,17,10.32.92.5,137,   ->,10.255.255.255,137,24,2208,INT
